2026-07-08 19:05:46,205 | INFO | enterprise-cicd | ======================================
2026-07-09 15:10:57,779 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:10:57,796 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:12:00,216 | INFO | enterprise-cicd | ======================================
2026-07-09 15:12:00,218 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:12:00,219 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:12:00,220 | INFO | enterprise-cicd | ======================================
2026-07-09 15:12:00,415 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 15:12:00,416 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 15:12:00,422 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:12:04,264 | INFO | enterprise-cicd | ======================================
2026-07-09 15:12:04,265 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:12:04,265 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:12:04,266 | INFO | enterprise-cicd | ======================================
2026-07-09 15:12:04,367 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:12:04,380 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:13:19,188 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 15:13:19,191 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:13:19] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 15:14:18,257 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 15:14:18,303 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:14:18] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 15:18:00,880 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\services\\auth_service.py', reloading
2026-07-09 15:18:03,671 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:18:11,508 | INFO | enterprise-cicd | ======================================
2026-07-09 15:18:11,509 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:18:11,519 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:18:11,522 | INFO | enterprise-cicd | ======================================
2026-07-09 15:18:11,696 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:18:11,722 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:19:01,163 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\services\\auth_service.py', reloading
2026-07-09 15:19:01,825 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:19:06,689 | INFO | enterprise-cicd | ======================================
2026-07-09 15:19:06,689 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:19:06,690 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:19:06,691 | INFO | enterprise-cicd | ======================================
2026-07-09 15:19:06,786 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:19:06,796 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:19:56,914 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\services\\auth_service.py', reloading
2026-07-09 15:19:57,383 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:25:37,877 | INFO | enterprise-cicd | ======================================
2026-07-09 15:25:37,879 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:25:37,880 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:25:37,880 | INFO | enterprise-cicd | ======================================
2026-07-09 15:25:38,018 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 15:25:38,019 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 15:25:38,023 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:25:41,822 | INFO | enterprise-cicd | ======================================
2026-07-09 15:25:41,823 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:25:41,823 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:25:41,824 | INFO | enterprise-cicd | ======================================
2026-07-09 15:25:41,929 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:25:41,959 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:27:59,615 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 15:28:00,660 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:28:00] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 15:29:48,449 | INFO | enterprise-cicd | POST /api/v1/auth/refresh
2026-07-09 15:29:48,639 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:29:48] "[35m[1mPOST /api/v1/auth/refresh HTTP/1.1[0m" 500 -
2026-07-09 15:32:48,769 | INFO | enterprise-cicd | POST /api/v1/auth/refresh
2026-07-09 15:32:48,793 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:32:48] "[35m[1mPOST /api/v1/auth/refresh HTTP/1.1[0m" 500 -
2026-07-09 15:35:37,716 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\controllers\\auth_controller.py', reloading
2026-07-09 15:35:39,439 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:38:06,622 | INFO | enterprise-cicd | ======================================
2026-07-09 15:38:06,623 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:38:06,624 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:38:06,624 | INFO | enterprise-cicd | ======================================
2026-07-09 15:38:06,799 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 15:38:06,800 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 15:38:06,807 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:38:09,642 | INFO | enterprise-cicd | ======================================
2026-07-09 15:38:09,642 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:38:09,643 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:38:09,643 | INFO | enterprise-cicd | ======================================
2026-07-09 15:38:09,729 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:38:09,741 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:39:02,041 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 15:39:02,058 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:39:02] "[31m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 400 -
2026-07-09 15:39:55,968 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 15:39:56,702 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:39:56] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 15:41:00,769 | INFO | enterprise-cicd | POST /api/v1/auth/refresh
2026-07-09 15:41:00,775 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:41:00] "POST /api/v1/auth/refresh HTTP/1.1" 200 -
