2026-07-08 19:05:46,205 | INFO | enterprise-cicd | ======================================
2026-07-09 15:10:57,779 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:10:57,796 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:12:00,216 | INFO | enterprise-cicd | ======================================
2026-07-09 15:12:00,218 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:12:00,219 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:12:00,220 | INFO | enterprise-cicd | ======================================
2026-07-09 15:12:00,415 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 15:12:00,416 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 15:12:00,422 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:12:04,264 | INFO | enterprise-cicd | ======================================
2026-07-09 15:12:04,265 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:12:04,265 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:12:04,266 | INFO | enterprise-cicd | ======================================
2026-07-09 15:12:04,367 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:12:04,380 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:13:19,188 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 15:13:19,191 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:13:19] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 15:14:18,257 | INFO | enterprise-cicd | GET /api/v1/auth/profile
2026-07-09 15:14:18,303 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:14:18] "[31m[1mGET /api/v1/auth/profile HTTP/1.1[0m" 401 -
2026-07-09 15:18:00,880 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\services\\auth_service.py', reloading
2026-07-09 15:18:03,671 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:18:11,508 | INFO | enterprise-cicd | ======================================
2026-07-09 15:18:11,509 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:18:11,519 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:18:11,522 | INFO | enterprise-cicd | ======================================
2026-07-09 15:18:11,696 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:18:11,722 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:19:01,163 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\services\\auth_service.py', reloading
2026-07-09 15:19:01,825 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:19:06,689 | INFO | enterprise-cicd | ======================================
2026-07-09 15:19:06,689 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:19:06,690 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:19:06,691 | INFO | enterprise-cicd | ======================================
2026-07-09 15:19:06,786 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:19:06,796 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:19:56,914 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\services\\auth_service.py', reloading
2026-07-09 15:19:57,383 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:25:37,877 | INFO | enterprise-cicd | ======================================
2026-07-09 15:25:37,879 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:25:37,880 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:25:37,880 | INFO | enterprise-cicd | ======================================
2026-07-09 15:25:38,018 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 15:25:38,019 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 15:25:38,023 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:25:41,822 | INFO | enterprise-cicd | ======================================
2026-07-09 15:25:41,823 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:25:41,823 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:25:41,824 | INFO | enterprise-cicd | ======================================
2026-07-09 15:25:41,929 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:25:41,959 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:27:59,615 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 15:28:00,660 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:28:00] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 15:29:48,449 | INFO | enterprise-cicd | POST /api/v1/auth/refresh
2026-07-09 15:29:48,639 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:29:48] "[35m[1mPOST /api/v1/auth/refresh HTTP/1.1[0m" 500 -
2026-07-09 15:32:48,769 | INFO | enterprise-cicd | POST /api/v1/auth/refresh
2026-07-09 15:32:48,793 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:32:48] "[35m[1mPOST /api/v1/auth/refresh HTTP/1.1[0m" 500 -
2026-07-09 15:35:37,716 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\controllers\\auth_controller.py', reloading
2026-07-09 15:35:39,439 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:38:06,622 | INFO | enterprise-cicd | ======================================
2026-07-09 15:38:06,623 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:38:06,624 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:38:06,624 | INFO | enterprise-cicd | ======================================
2026-07-09 15:38:06,799 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 15:38:06,800 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 15:38:06,807 | INFO | werkzeug |  * Restarting with stat
2026-07-09 15:38:09,642 | INFO | enterprise-cicd | ======================================
2026-07-09 15:38:09,642 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:38:09,643 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:38:09,643 | INFO | enterprise-cicd | ======================================
2026-07-09 15:38:09,729 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 15:38:09,741 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 15:39:02,041 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 15:39:02,058 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:39:02] "[31m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 400 -
2026-07-09 15:39:55,968 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 15:39:56,702 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:39:56] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 15:41:00,769 | INFO | enterprise-cicd | POST /api/v1/auth/refresh
2026-07-09 15:41:00,775 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 15:41:00] "POST /api/v1/auth/refresh HTTP/1.1" 200 -
2026-07-09 15:52:34,336 | INFO | enterprise-cicd | ======================================
2026-07-09 15:52:34,338 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:52:34,339 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:52:34,339 | INFO | enterprise-cicd | ======================================
2026-07-09 15:55:50,656 | INFO | enterprise-cicd | ======================================
2026-07-09 15:55:50,657 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 15:55:50,658 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 15:55:50,658 | INFO | enterprise-cicd | ======================================
2026-07-09 16:11:28,573 | INFO | enterprise-cicd | ======================================
2026-07-09 16:11:28,574 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 16:11:28,575 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 16:11:28,575 | INFO | enterprise-cicd | ======================================
2026-07-09 16:11:28,707 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 16:11:28,708 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 16:11:28,712 | INFO | werkzeug |  * Restarting with stat
2026-07-09 16:11:31,961 | INFO | enterprise-cicd | ======================================
2026-07-09 16:11:31,962 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 16:11:31,962 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 16:11:31,963 | INFO | enterprise-cicd | ======================================
2026-07-09 16:11:32,077 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 16:11:32,121 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 16:12:22,642 | INFO | enterprise-cicd | POST /api/v1/auth/register
2026-07-09 16:12:23,832 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:12:23] "[35m[1mPOST /api/v1/auth/register HTTP/1.1[0m" 201 -
2026-07-09 16:17:46,870 | INFO | enterprise-cicd | ======================================
2026-07-09 16:17:46,872 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 16:17:46,872 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 16:17:46,872 | INFO | enterprise-cicd | ======================================
2026-07-09 16:17:47,028 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 16:17:47,029 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 16:17:47,034 | INFO | werkzeug |  * Restarting with stat
2026-07-09 16:17:49,450 | INFO | enterprise-cicd | ======================================
2026-07-09 16:17:49,451 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 16:17:49,451 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 16:17:49,451 | INFO | enterprise-cicd | ======================================
2026-07-09 16:17:49,528 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 16:17:49,542 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 16:17:52,212 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 16:17:52,214 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:17:52] "[31m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 400 -
2026-07-09 16:18:01,125 | INFO | enterprise-cicd | GET /api/v1/auth/login
2026-07-09 16:18:01,126 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:18:01] "[31m[1mGET /api/v1/auth/login HTTP/1.1[0m" 405 -
2026-07-09 16:18:03,031 | INFO | enterprise-cicd | GET /api/v1/auth/login
2026-07-09 16:18:03,033 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:18:03] "[31m[1mGET /api/v1/auth/login HTTP/1.1[0m" 405 -
2026-07-09 16:18:08,687 | INFO | enterprise-cicd | GET /api/v1/auth/login
2026-07-09 16:18:08,689 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:18:08] "[31m[1mGET /api/v1/auth/login HTTP/1.1[0m" 405 -
2026-07-09 16:18:15,112 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 16:18:15,113 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:18:15] "[31m[1mPOST /api/v1/auth/login HTTP/1.1[0m" 415 -
2026-07-09 16:24:23,165 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 16:24:25,228 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:24:25] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 16:34:06,984 | INFO | enterprise-cicd | ======================================
2026-07-09 16:34:06,985 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 16:34:06,985 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 16:34:06,987 | INFO | enterprise-cicd | ======================================
2026-07-09 16:34:07,199 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 16:34:07,199 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 16:34:07,205 | INFO | werkzeug |  * Restarting with stat
2026-07-09 16:34:10,022 | INFO | enterprise-cicd | ======================================
2026-07-09 16:34:10,022 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 16:34:10,022 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 16:34:10,023 | INFO | enterprise-cicd | ======================================
2026-07-09 16:34:10,101 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 16:34:10,116 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 16:34:10,194 | INFO | enterprise-cicd | GET /api/v1/auth/admin
2026-07-09 16:34:10,198 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:34:10] "[31m[1mGET /api/v1/auth/admin HTTP/1.1[0m" 401 -
2026-07-09 16:37:23,416 | INFO | enterprise-cicd | ======================================
2026-07-09 16:37:23,418 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 16:37:23,418 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 16:37:23,418 | INFO | enterprise-cicd | ======================================
2026-07-09 16:37:23,540 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 16:37:23,541 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 16:37:23,544 | INFO | werkzeug |  * Restarting with stat
2026-07-09 16:37:26,215 | INFO | enterprise-cicd | ======================================
2026-07-09 16:37:26,216 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 16:37:26,217 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 16:37:26,217 | INFO | enterprise-cicd | ======================================
2026-07-09 16:37:26,282 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 16:37:26,295 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 16:37:26,380 | INFO | enterprise-cicd | GET /api/v1/auth/admin
2026-07-09 16:37:26,383 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:37:26] "[31m[1mGET /api/v1/auth/admin HTTP/1.1[0m" 401 -
2026-07-09 16:41:51,328 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 16:41:52,543 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:41:52] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 16:43:52,150 | INFO | enterprise-cicd | GET /api/v1/auth/admin
2026-07-09 16:43:52,169 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:43:52] "[31m[1mGET /api/v1/auth/admin HTTP/1.1[0m" 401 -
2026-07-09 16:48:18,738 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 16:48:19,443 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:48:19] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 16:49:21,753 | INFO | enterprise-cicd | GET /api/v1/auth/admin
2026-07-09 16:49:21,762 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 16:49:21] "GET /api/v1/auth/admin HTTP/1.1" 200 -
2026-07-09 17:02:10,227 | INFO | enterprise-cicd | ======================================
2026-07-09 17:02:10,230 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:02:10,230 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:02:10,231 | INFO | enterprise-cicd | ======================================
2026-07-09 17:02:10,399 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 17:02:10,400 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 17:02:10,408 | INFO | werkzeug |  * Restarting with stat
2026-07-09 17:02:13,074 | INFO | enterprise-cicd | ======================================
2026-07-09 17:02:13,074 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:02:13,075 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:02:13,075 | INFO | enterprise-cicd | ======================================
2026-07-09 17:02:13,151 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 17:02:13,170 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 17:03:47,709 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:03:47,730 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:03:47] "[33mGET /api/v1/users HTTP/1.1[0m" 404 -
2026-07-09 17:09:47,586 | INFO | enterprise-cicd | ======================================
2026-07-09 17:09:47,588 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:09:47,588 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:09:47,589 | INFO | enterprise-cicd | ======================================
2026-07-09 17:09:47,754 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 17:09:47,754 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 17:09:47,759 | INFO | werkzeug |  * Restarting with stat
2026-07-09 17:09:50,247 | INFO | enterprise-cicd | ======================================
2026-07-09 17:09:50,247 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:09:50,248 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:09:50,248 | INFO | enterprise-cicd | ======================================
2026-07-09 17:09:50,321 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 17:09:50,341 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 17:10:47,318 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:10:47,325 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:10:47] "[31m[1mGET /api/v1/users HTTP/1.1[0m" 401 -
2026-07-09 17:11:25,475 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 17:11:26,296 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:11:26] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 17:12:20,288 | INFO | enterprise-cicd | GET /api/v1/auth/login
2026-07-09 17:12:20,289 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:12:20] "[31m[1mGET /api/v1/auth/login HTTP/1.1[0m" 405 -
2026-07-09 17:13:41,049 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 17:13:41,308 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:13:41] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 17:14:48,377 | INFO | enterprise-cicd | GET /api/v1/auth/login
2026-07-09 17:14:48,380 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:14:48] "[31m[1mGET /api/v1/auth/login HTTP/1.1[0m" 405 -
2026-07-09 17:16:50,006 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 17:16:50,436 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:16:50] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 17:17:34,709 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:17:34,826 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:17:34] "GET /api/v1/users HTTP/1.1" 200 -
2026-07-09 17:20:09,584 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\repositories\\user_repository.py', reloading
2026-07-09 17:20:11,286 | INFO | werkzeug |  * Restarting with stat
2026-07-09 17:20:21,192 | INFO | enterprise-cicd | ======================================
2026-07-09 17:20:21,194 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:20:21,196 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:20:21,197 | INFO | enterprise-cicd | ======================================
2026-07-09 17:20:21,379 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 17:20:21,401 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 17:20:37,860 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\services\\user_service.py', reloading
2026-07-09 17:20:38,490 | INFO | werkzeug |  * Restarting with stat
2026-07-09 17:20:43,885 | INFO | enterprise-cicd | ======================================
2026-07-09 17:20:43,890 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:20:43,891 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:20:43,892 | INFO | enterprise-cicd | ======================================
2026-07-09 17:20:44,053 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 17:20:44,066 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 17:21:52,252 | INFO | enterprise-cicd | ======================================
2026-07-09 17:21:52,253 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:21:52,255 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:21:52,255 | INFO | enterprise-cicd | ======================================
2026-07-09 17:21:52,486 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 17:21:52,487 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 17:21:52,493 | INFO | werkzeug |  * Restarting with stat
2026-07-09 17:21:55,787 | INFO | enterprise-cicd | ======================================
2026-07-09 17:21:55,788 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:21:55,789 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:21:55,789 | INFO | enterprise-cicd | ======================================
2026-07-09 17:21:55,895 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 17:21:55,928 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 17:22:19,583 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:22:19,586 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:22:19] "[31m[1mGET /api/v1/users HTTP/1.1[0m" 401 -
2026-07-09 17:22:45,610 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:22:45,617 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:22:45] "[31m[1mGET /api/v1/users?page=1&per_page=1 HTTP/1.1[0m" 401 -
2026-07-09 17:23:31,128 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:23:32,136 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:23:32] "GET /api/v1/users?page=1&per_page=1 HTTP/1.1" 200 -
2026-07-09 17:24:08,961 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:24:08,985 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:24:08] "GET /api/v1/users?page=2&per_page=1 HTTP/1.1" 200 -
2026-07-09 17:26:15,726 | INFO | werkzeug |  * Detected change in 'C:\\Users\\Sahil\\Desktop\\Enterprise-CICD-Platform\\application\\app\\repositories\\user_repository.py', reloading
2026-07-09 17:26:17,206 | INFO | werkzeug |  * Restarting with stat
2026-07-09 17:27:27,438 | INFO | enterprise-cicd | ======================================
2026-07-09 17:27:27,440 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:27:27,440 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:27:27,441 | INFO | enterprise-cicd | ======================================
2026-07-09 17:27:27,624 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 17:27:27,624 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 17:27:27,630 | INFO | werkzeug |  * Restarting with stat
2026-07-09 17:27:30,835 | INFO | enterprise-cicd | ======================================
2026-07-09 17:27:30,836 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:27:30,837 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:27:30,838 | INFO | enterprise-cicd | ======================================
2026-07-09 17:27:31,021 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 17:27:31,071 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 17:29:49,641 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:29:50,305 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:29:50] "GET /api/v1/users HTTP/1.1" 200 -
2026-07-09 17:30:26,938 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:30:27,021 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:30:27] "GET /api/v1/users?search=sahil HTTP/1.1" 200 -
2026-07-09 17:31:04,783 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:31:05,058 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:31:05] "GET /api/v1/users?role=ADMIN HTTP/1.1" 200 -
2026-07-09 17:31:34,468 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:31:34,572 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:31:34] "GET /api/v1/users?role=USER HTTP/1.1" 200 -
2026-07-09 17:32:11,293 | INFO | enterprise-cicd | GET /api/v1/users
2026-07-09 17:32:11,313 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:32:11] "[31m[1mGET /api/v1/users?search=sahil&page=1&per_page=5 HTTP/1.1[0m" 401 -
2026-07-09 17:51:46,185 | INFO | enterprise-cicd | ======================================
2026-07-09 17:51:46,187 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:51:46,188 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:51:46,188 | INFO | enterprise-cicd | ======================================
2026-07-09 17:51:46,422 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-07-09 17:51:46,422 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-07-09 17:51:46,429 | INFO | werkzeug |  * Restarting with stat
2026-07-09 17:51:51,153 | INFO | enterprise-cicd | ======================================
2026-07-09 17:51:51,154 | INFO | enterprise-cicd | Enterprise CI/CD Platform Started
2026-07-09 17:51:51,155 | INFO | enterprise-cicd | Configuration Loaded Successfully
2026-07-09 17:51:51,156 | INFO | enterprise-cicd | ======================================
2026-07-09 17:51:51,297 | WARNING | werkzeug |  * Debugger is active!
2026-07-09 17:51:51,330 | INFO | werkzeug |  * Debugger PIN: 572-038-087
2026-07-09 17:55:52,581 | INFO | enterprise-cicd | POST /api/v1/auth/login
2026-07-09 17:55:53,756 | INFO | werkzeug | 127.0.0.1 - - [09/Jul/2026 17:55:53] "POST /api/v1/auth/login HTTP/1.1" 200 -
2026-07-09 17:57:15,038 | INFO | enterprise-cicd | POST /api/v1/users
